Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5011,-1,2025-10-14
111,SCPU,5021,-1,2025-10-14
111,SCPU,5011,-1,2025-10-14
111,SCPU,5022,-1,2025-10-14
111,SCPU,5001,-1,2025-10-14
111,SCPU,5062,-1,2025-10-14
111,SCPU,5024,-1,2025-10-14
111,SCPU,5021,-1,2025-10-14
111,SCPU,5011,-1,2025-10-14
111,SCPU,5030,-1,2025-10-14
111,SCPU,5030,-1,2025-10-14
111,SCPU,5030,-1,2025-10-14
111,SCPU,5010,-1,2025-10-14
111,SCPU,5030,-1,2025-10-14
111,SCPU,5021,-1,2025-10-14
111,SCPU,5022,-1,2025-10-14
111,SCPU,5023,-1,2025-10-14
111,SCPU,5021,-1,2025-10-13
111,SCPU,5042,-1,2025-10-13
111,SCPU,5001,-1,2025-10-13
111,SCPU,5030,-1,2025-10-13
111,SCPU,5030,-1,2025-10-13
111,SCPU,5001,-1,2025-10-13
111,SCPU,5022,-1,2025-10-13
111,SCPU,5022,-1,2025-10-13
111,SCPU,5041,-1,2025-10-13
111,SCPU,5022,-1,2025-10-13
111,SCPU,5001,-1,2025-10-13
111,SCPU,5021,-1,2025-10-13
111,SCPU,5001,-1,2025-10-13
111,SCPU,5042,-1,2025-10-13
111,SCPU,5001,-1,2025-10-13
111,SCPU,5021,1,2025-10-13
111,SCPU,5022,-1,2025-10-13
111,SCPU,5021,1,2025-10-13
111,SCPU,5021,1,2025-10-13
111,SCPU,5030,-1,2025-10-13
111,SCPU,5030,-1,2025-10-13
111,SCPU,5021,-1,2025-10-13
111,SCPU,5032,-1,2025-10-13
111,SCPU,5032,-1,2025-10-13
111,SCPU,5030,-1,2025-10-13
111,SCPU,5010,-1,2025-10-13
111,SCPU,5039,-1,2025-10-13
111,SCPU,5030,-1,2025-10-13
111,SCPU,5021,-1,2025-10-13
111,SCPU,5030,-1,2025-10-13
111,SCPU,5021,-1,2025-10-13
111,SCPU,5005,-1,2025-10-13
111,SCPU,5023,-1,2025-10-13
111,SCPU,5024,-1,2025-10-13
111,SCPU,5030,-1,2025-10-11
111,SCPU,5030,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5030,-1,2025-10-11
111,SCPU,5030,-1,2025-10-11
111,SCPU,5030,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5025,-1,2025-10-11
111,SCPU,5001,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5041,-1,2025-10-11
111,SCPU,5052,-1,2025-10-11
111,SCPU,5001,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5003,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5041,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5022,-1,2025-10-11
111,SCPU,5021,-1,2025-10-11
111,SCPU,5030,-1,2025-10-10
111,SCPU,5023,-1,2025-10-10
111,SCPU,5022,-1,2025-10-10
111,SCPU,5010,-1,2025-10-10
111,SCPU,5061,-1,2025-10-10
111,SCPU,5030,1,2025-10-10
111,SCPU,5001,-1,2025-10-10
111,SCPU,5021,-1,2025-10-10
111,SCPU,5030,-1,2025-10-10
111,SCPU,5030,1,2025-10-10
111,SCPU,5030,-1,2025-10-10
111,SCPU,5021,-1,2025-10-10
111,SCPU,5001,-1,2025-10-10
111,SCPU,5005,-1,2025-10-10
111,SCPU,5043,-1,2025-10-10
111,SCPU,5021,-1,2025-10-10
111,SCPU,5021,-1,2025-10-10
111,SCPU,5031,-1,2025-10-09
111,SCPU,5021,-1,2025-10-09
111,SCPU,5022,-1,2025-10-09
111,SCPU,5061,-1,2025-10-09
111,SCPU,5003,-1,2025-10-09
111,SCPU,5022,-1,2025-10-09
111,SCPU,5003,-1,2025-10-09
111,SCPU,5061,-1,2025-10-09
111,SCPU,5005,-1,2025-10-09
111,SCPU,5023,-1,2025-10-09
111,SCPU,5043,-1,2025-10-09
111,SCPU,5030,-1,2025-10-09
111,SCPU,5030,-1,2025-10-09
111,SCPU,5041,-1,2025-10-09
111,SCPU,5021,-1,2025-10-09
111,SCPU,5030,-1,2025-10-09
111,SCPU,5027,-1,2025-10-09
111,SCPU,5042,-1,2025-10-09
111,SCPU,5003,-1,2025-10-09
111,SCPU,5021,-1,2025-10-09
111,SCPU,5043,-1,2025-10-09
111,SCPU,5031,-1,2025-10-09
111,SCPU,5010,-1,2025-10-09
111,SCPU,5030,-1,2025-10-08
111,SCPU,5021,-1,2025-10-08
111,SCPU,5001,-1,2025-10-08
111,SCPU,5021,-1,2025-10-08
111,SCPU,5021,-1,2025-10-08
111,SCPU,5030,-1,2025-10-08
111,SCPU,5021,-1,2025-10-08
111,SCPU,5001,-1,2025-10-08
111,SCPU,5043,-1,2025-10-08
111,SCPU,5001,-1,2025-10-08
111,SCPU,5001,-1,2025-10-08
111,SCPU,5049,-1,2025-10-08
111,SCPU,5022,-1,2025-10-08
111,SCPU,5041,-1,2025-10-08
111,SCPU,5061,-1,2025-10-08
111,SCPU,5046,-1,2025-10-08
111,SCPU,5021,-1,2025-10-08
111,SCPU,5030,-1,2025-10-08
111,SCPU,5021,-1,2025-10-08
111,SCPU,5032,-1,2025-10-08
111,SCPU,5021,1,2025-10-08
111,SCPU,5010,-1,2025-10-08
111,SCPU,5001,-1,2025-10-08
111,SCPU,5001,-1,2025-10-08
111,SCPU,5022,-1,2025-10-08
111,SCPU,5030,-1,2025-10-08
111,SCPU,5010,-1,2025-10-08
111,SCPU,5030,-1,2025-10-08
111,SCPU,5021,1,2025-10-08
111,SCPU,5001,-1,2025-10-08
111,SCPU,5024,-1,2025-10-08
111,SCPU,5042,-1,2025-10-08
111,SCPU,5023,-1,2025-10-07
111,SCPU,5022,-1,2025-10-07
111,SCPU,5022,-1,2025-10-07
111,SCPU,5041,-1,2025-10-07
111,SCPU,5021,-1,2025-10-07
111,SCPU,5063,-1,2025-10-07
111,SCPU,5001,-1,2025-10-07
111,SCPU,5021,-1,2025-10-07
111,SCPU,5032,-1,2025-10-07
111,SCPU,5032,-1,2025-10-07
111,SCPU,5001,-1,2025-10-07
111,SCPU,5025,-1,2025-10-07
111,SCPU,5025,1,2025-10-07
111,SCPU,5021,-1,2025-10-07
111,SCPU,5004,-1,2025-10-07
111,SCPU,5061,-1,2025-10-07
111,SCPU,5001,-1,2025-10-07
111,SCPU,5030,-1,2025-10-07
111,SCPU,5052,-1,2025-10-07
111,SCPU,5030,-1,2025-10-07
111,SCPU,5021,-1,2025-10-07
111,SCPU,5023,-1,2025-10-07
111,SCPU,5042,-1,2025-10-07
111,SCPU,5030,-1,2025-10-07
111,SCPU,5061,-1,2025-10-07
111,SCPU,5021,-1,2025-10-07
111,SCPU,5021,-1,2025-10-06
111,SCPU,5030,-1,2025-10-06
111,SCPU,5021,-1,2025-10-06
111,SCPU,5010,-1,2025-10-06
111,SCPU,5021,-1,2025-10-06
111,SCPU,5030,-1,2025-10-06
111,SCPU,5021,-1,2025-10-06
111,SCPU,5043,-1,2025-10-06
111,SCPU,5033,-1,2025-10-06
111,SCPU,5061,-1,2025-10-06
111,SCPU,5022,-1,2025-10-06
111,SCPU,5030,-1,2025-10-06
111,SCPU,5003,-1,2025-10-06
111,SCPU,5022,-1,2025-10-06
111,SCPU,5043,-1,2025-10-06
111,SCPU,5022,-1,2025-10-06
111,SCPU,5033,-1,2025-10-06
111,SCPU,5030,-1,2025-10-06
111,SCPU,5061,-1,2025-10-06
111,SCPU,5006,-1,2025-10-05
111,SCPU,5021,-1,2025-10-04
111,SCPU,5021,-1,2025-10-04
111,SCPU,5021,-1,2025-10-04
111,SCPU,5061,-1,2025-10-04
111,SCPU,5030,-1,2025-10-04
111,SCPU,5001,-1,2025-10-04
111,SCPU,5001,-1,2025-10-04
111,SCPU,5021,-1,2025-10-04
111,SCPU,5021,-1,2025-10-04
111,SCPU,5021,-1,2025-10-04
111,SCPU,5010,-1,2025-10-04
111,SCPU,5030,-1,2025-10-04
111,SCPU,5030,-1,2025-10-04
111,SCPU,5001,-1,2025-10-04
111,SCPU,5061,-1,2025-10-04
111,SCPU,5030,-1,2025-10-04
111,SCPU,5023,-1,2025-10-04
111,SCPU,5041,-1,2025-10-04
111,SCPU,5001,-1,2025-10-04
111,SCPU,5021,-1,2025-10-04
111,SCPU,5026,-1,2025-10-03
111,SCPU,5001,-1,2025-10-03
111,SCPU,5021,1,2025-10-03
111,SCPU,5001,-1,2025-10-03
111,SCPU,5021,1,2025-10-03
111,SCPU,5030,-1,2025-10-03
111,SCPU,5001,-1,2025-10-03
111,SCPU,5005,-1,2025-10-03
111,SCPU,5023,-1,2025-10-03
111,SCPU,5021,-1,2025-10-03
111,SCPU,5023,-1,2025-10-03
111,SCPU,5001,-1,2025-10-03
111,SCPU,5022,-1,2025-10-03
111,SCPU,5030,-1,2025-10-03
111,SCPU,5022,-1,2025-10-03
111,SCPU,5041,-1,2025-10-03
111,SCPU,5030,-1,2025-10-01
111,SCPU,5039,-1,2025-10-01
111,SCPU,5023,-1,2025-10-01
111,SCPU,5021,-1,2025-10-01
111,SCPU,5006,-1,2025-10-01
111,SCPU,5001,-1,2025-10-01
111,SCPU,5021,-1,2025-10-01
111,SCPU,5022,-1,2025-10-01
111,SCPU,5023,-1,2025-10-01
111,SCPU,5003,-1,2025-10-01
111,SCPU,5042,1,2025-11-30
111,SCPU,5021,-1,2025-11-29
111,SCPU,5021,-1,2025-11-29
111,SCPU,5021,-1,2025-11-29
111,SCPU,5022,-1,2025-11-29
111,SCPU,5011,-1,2025-11-29
111,SCPU,5003,1,2025-11-29
111,SCPU,5022,-1,2025-11-29
111,SCPU,5022,-1,2025-11-29
111,SCPU,5022,-1,2025-11-29
111,SCPU,5011,-1,2025-11-29
111,SCPU,5022,-1,2025-11-29
111,SCPU,5001,-1,2025-11-29
111,SCPU,5001,-1,2025-11-29
111,SCPU,5010,-1,2025-11-29
111,SCPU,5003,1,2025-11-29
111,SCPU,5021,-1,2025-11-28
111,SCPU,5021,-1,2025-11-28
111,SCPU,5033,-1,2025-11-28
111,SCPU,5032,-1,2025-11-28
111,SCPU,5025,-1,2025-11-28
111,SCPU,5021,-1,2025-11-28
111,SCPU,5001,-1,2025-11-28
111,SCPU,5041,-1,2025-11-28
111,SCPU,5023,-1,2025-11-28
111,SCPU,5022,-1,2025-11-28
111,SCPU,5021,-1,2025-11-28
111,SCPU,5022,-1,2025-11-28
111,SCPU,5021,-1,2025-11-28
111,SCPU,5061,-1,2025-11-28
111,SCPU,5030,-1,2025-11-28
111,SCPU,5008,-1,2025-11-28
111,SCPU,5030,-1,2025-11-28
111,SCPU,5030,-1,2025-11-28
111,SCPU,5001,-1,2025-11-28
111,SCPU,5043,-1,2025-11-28
111,SCPU,5042,-1,2025-11-28
111,SCPU,5042,-1,2025-11-28
111,SCPU,5005,-1,2025-11-28
111,SCPU,5001,-1,2025-11-28
111,SCPU,5021,-1,2025-11-28
111,SCPU,5030,-1,2025-11-28
111,SCPU,5021,-1,2025-11-28
111,SCPU,5001,-1,2025-11-28
111,SCPU,5043,-1,2025-11-28
111,SCPU,5001,-1,2025-11-28
111,SCPU,5032,-1,2025-11-28
111,SCPU,5001,-1,2025-11-27
111,SCPU,5022,-1,2025-11-27
111,SCPU,5042,-1,2025-11-27
111,SCPU,5043,-1,2025-11-27
111,SCPU,5043,-1,2025-11-27
111,SCPU,5021,-1,2025-11-27
111,SCPU,5022,-1,2025-11-27
111,SCPU,5042,-1,2025-11-27
111,SCPU,5043,-1,2025-11-27
111,SCPU,5021,1,2025-11-27
111,SCPU,5030,-1,2025-11-27
111,SCPU,5023,-1,2025-11-26
111,SCPU,5014,-1,2025-11-26
111,SCPU,5041,-1,2025-11-26
111,SCPU,5021,-1,2025-11-26
111,SCPU,5021,-1,2025-11-26
111,SCPU,5004,-1,2025-11-26
111,SCPU,5030,-1,2025-11-26
111,SCPU,50BL,-1,2025-11-26
111,SCPU,5022,-1,2025-11-26
111,SCPU,5030,-1,2025-11-26
111,SCPU,5022,-1,2025-11-26
111,SCPU,5001,-1,2025-11-26
111,SCPU,5022,-1,2025-11-26
111,SCPU,5001,-1,2025-11-26
111,SCPU,5028,-1,2025-11-26
111,SCPU,5001,-1,2025-11-26
111,SCPU,5011,-1,2025-11-26
111,SCPU,5041,-1,2025-11-26
111,SCPU,5021,-1,2025-11-26
111,SCPU,5001,-1,2025-11-26
111,SCPU,5001,-1,2025-11-25
111,SCPU,5021,-1,2025-11-25
111,SCPU,5021,1,2025-11-25
111,SCPU,5001,-1,2025-11-25
111,SCPU,5023,-1,2025-11-25
111,SCPU,5005,-1,2025-11-25
111,SCPU,5001,-1,2025-11-25
111,SCPU,5030,-1,2025-11-25
111,SCPU,5030,-1,2025-11-25
111,SCPU,5022,-1,2025-11-25
111,SCPU,5022,-1,2025-11-25
111,SCPU,5032,-1,2025-11-25
111,SCPU,5023,-1,2025-11-25
111,SCPU,5042,-1,2025-11-25
111,SCPU,5023,-1,2025-11-25
111,SCPU,5001,-1,2025-11-25
111,SCPU,5003,-1,2025-11-25
111,SCPU,5021,-1,2025-11-25
111,SCPU,5022,-1,2025-11-25
111,SCPU,5022,-1,2025-11-25
111,SCPU,5023,-1,2025-11-24
111,SCPU,5021,1,2025-11-24
111,SCPU,5021,1,2025-11-24
111,SCPU,5023,-1,2025-11-24
111,SCPU,5001,-1,2025-11-24
111,SCPU,5023,-1,2025-11-24
111,SCPU,5011,-1,2025-11-24
111,SCPU,5042,-1,2025-11-24
111,SCPU,5042,-1,2025-11-24
111,SCPU,5021,-1,2025-11-24
111,SCPU,5061,-1,2025-11-24
111,SCPU,5021,1,2025-11-24
111,SCPU,5052,-1,2025-11-24
111,SCPU,5042,-1,2025-11-24
111,SCPU,5005,-1,2025-11-24
111,SCPU,5042,-1,2025-11-24
111,SCPU,5021,1,2025-11-24
111,SCPU,5021,-1,2025-11-24
111,SCPU,5021,1,2025-11-24
111,SCPU,5001,-1,2025-11-24
111,SCPU,5003,-1,2025-11-24
111,SCPU,5025,1,2025-11-24
111,SCPU,5033,1,2025-11-24
111,SCPU,5042,-1,2025-11-24
111,SCPU,5041,-1,2025-11-24
111,SCPU,5042,-1,2025-11-22
111,SCPU,5042,-1,2025-11-22
111,SCPU,5030,-1,2025-11-22
111,SCPU,5021,-1,2025-11-22
111,SCPU,5021,-1,2025-11-22
111,SCPU,5021,-1,2025-11-22
111,SCPU,5030,-1,2025-11-22
111,SCPU,5023,-1,2025-11-22
111,SCPU,5023,-1,2025-11-22
111,SCPU,5005,1,2025-11-22
111,SCPU,5021,-1,2025-11-22
111,SCPU,5042,-1,2025-11-22
111,SCPU,5023,-1,2025-11-22
111,SCPU,5023,-1,2025-11-22
111,SCPU,5042,-1,2025-11-22
111,SCPU,5030,-1,2025-11-22
111,SCPU,5021,-1,2025-11-22
111,SCPU,5042,-1,2025-11-22
111,SCPU,5030,-1,2025-11-22
111,SCPU,5022,-1,2025-11-22
111,SCPU,5023,-1,2025-11-22
111,SCPU,5001,-1,2025-11-21
111,SCPU,5044,-1,2025-11-21
111,SCPU,5021,-1,2025-11-21
111,SCPU,5022,-1,2025-11-21
111,SCPU,5021,-1,2025-11-21
111,SCPU,5023,-1,2025-11-21
111,SCPU,5023,-1,2025-11-21
111,SCPU,5022,-1,2025-11-21
111,SCPU,5042,-1,2025-11-21
111,SCPU,5042,-1,2025-11-21
111,SCPU,5021,-1,2025-11-21
111,SCPU,5022,-1,2025-11-21
111,SCPU,5021,-1,2025-11-21
111,SCPU,5022,-1,2025-11-21
111,SCPU,5001,-1,2025-11-21
111,SCPU,5010,-1,2025-11-21
111,SCPU,5023,-1,2025-11-21
111,SCPU,5062,-1,2025-11-21
111,SCPU,5030,-1,2025-11-21
111,SCPU,5030,-1,2025-11-21
111,SCPU,5021,-1,2025-11-21
111,SCPU,5023,-1,2025-11-21
111,SCPU,5023,-1,2025-11-21
111,SCPU,5042,-1,2025-11-20
111,SCPU,5021,-1,2025-11-20
111,SCPU,5021,-1,2025-11-20
111,SCPU,5041,-1,2025-11-20
111,SCPU,5042,-1,2025-11-20
111,SCPU,5021,-1,2025-11-20
111,SCPU,5021,-1,2025-11-20
111,SCPU,5042,-1,2025-11-20
111,SCPU,5014,-1,2025-11-20
111,SCPU,5022,-1,2025-11-20
111,SCPU,5030,-1,2025-11-20
111,SCPU,5036,-1,2025-11-20
111,SCPU,5001,-1,2025-11-20
111,SCPU,5030,-1,2025-11-20
111,SCPU,5022,-1,2025-11-20
111,SCPU,5043,-1,2025-11-20
111,SCPU,5030,-1,2025-11-20
111,SCPU,5001,-1,2025-11-20
111,SCPU,5001,-1,2025-11-20
111,SCPU,5003,-1,2025-11-20
111,SCPU,5041,-1,2025-11-20
111,SCPU,5022,-1,2025-11-20
111,SCPU,5022,-1,2025-11-20
111,SCPU,5030,-1,2025-11-20
111,SCPU,5044,-1,2025-11-19
111,SCPU,5021,-1,2025-11-19
111,SCPU,5022,-1,2025-11-19
111,SCPU,5021,1,2025-11-19
111,SCPU,5021,-1,2025-11-19
111,SCPU,5001,-1,2025-11-19
111,SCPU,5021,-1,2025-11-19
111,SCPU,5041,-1,2025-11-19
111,SCPU,5001,-1,2025-11-19
111,SCPU,5042,-1,2025-11-19
111,SCPU,5042,-1,2025-11-19
111,SCPU,5022,-1,2025-11-19
111,SCPU,5023,-1,2025-11-19
111,SCPU,5010,-1,2025-11-19
111,SCPU,5030,-1,2025-11-19
111,SCPU,5022,-1,2025-11-19
111,SCPU,5010,-1,2025-11-19
111,SCPU,5030,-1,2025-11-19
111,SCPU,5021,-1,2025-11-19
111,SCPU,5044,-1,2025-11-19
111,SCPU,5030,-1,2025-11-18
111,SCPU,5030,-1,2025-11-18
111,SCPU,5001,-1,2025-11-18
111,SCPU,5001,-1,2025-11-18
111,SCPU,5033,-1,2025-11-18
111,SCPU,5001,-1,2025-11-18
111,SCPU,5021,-1,2025-11-18
111,SCPU,5021,-1,2025-11-18
111,SCPU,5001,-1,2025-11-18
111,SCPU,5033,-1,2025-11-18
111,SCPU,5001,-1,2025-11-18
111,SCPU,5001,-1,2025-11-18
111,SCPU,5025,1,2025-11-18
111,SCPU,5001,-1,2025-11-18
111,SCPU,5024,-1,2025-11-18
111,SCPU,5021,-1,2025-11-18
111,SCPU,5061,-1,2025-11-18
111,SCPU,5001,-1,2025-11-18
111,SCPU,5042,-1,2025-11-18
111,SCPU,5042,-1,2025-11-18
111,SCPU,5001,-1,2025-11-18
111,SCPU,5010,-1,2025-11-18
111,SCPU,5021,-1,2025-11-18
111,SCPU,5023,-1,2025-11-18
111,SCPU,5001,-1,2025-11-18
111,SCPU,5001,-1,2025-11-17
111,SCPU,5043,-1,2025-11-17
111,SCPU,5001,-1,2025-11-17
111,SCPU,5001,-1,2025-11-17
111,SCPU,5022,-1,2025-11-17
111,SCPU,5022,-1,2025-11-17
111,SCPU,5039,-1,2025-11-17
111,SCPU,5033,-1,2025-11-17
111,SCPU,5011,-1,2025-11-17
111,SCPU,5030,-1,2025-11-17
111,SCPU,5043,-1,2025-11-17
111,SCPU,5023,-1,2025-11-17
111,SCPU,5003,1,2025-11-17
111,SCPU,5001,-1,2025-11-17
111,SCPU,5025,-1,2025-11-17
111,SCPU,5001,-1,2025-11-17
111,SCPU,5022,-1,2025-11-17
111,SCPU,5030,-1,2025-11-17
111,SCPU,5010,-1,2025-11-17
111,SCPU,5043,-1,2025-11-17
111,SCPU,5030,-1,2025-11-17
111,SCPU,5033,-1,2025-11-17
111,SCPU,5001,-1,2025-11-17
111,SCPU,5021,-1,2025-11-17
111,SCPU,5003,-1,2025-11-17
111,SCPU,5001,-1,2025-11-17
111,SCPU,5023,-1,2025-11-15
111,SCPU,5023,-1,2025-11-15
111,SCPU,5022,-1,2025-11-15
111,SCPU,5041,-1,2025-11-15
111,SCPU,5021,-1,2025-11-15
111,SCPU,5023,-1,2025-11-15
111,SCPU,5022,1,2025-11-15
111,SCPU,5021,-1,2025-11-15
111,SCPU,5021,-1,2025-11-15
111,SCPU,5003,-1,2025-11-14
111,SCPU,5022,-1,2025-11-14
111,SCPU,5030,-1,2025-11-14
111,SCPU,5001,-1,2025-11-14
111,SCPU,5003,-1,2025-11-14
111,SCPU,5025,-1,2025-11-14
111,SCPU,5021,1,2025-11-14
111,SCPU,5021,1,2025-11-14
111,SCPU,5022,-1,2025-11-14
111,SCPU,5007,-1,2025-11-14
111,SCPU,5001,-1,2025-11-14
111,SCPU,5032,-1,2025-11-14
111,SCPU,5021,1,2025-11-14
111,SCPU,5024,-1,2025-11-14
111,SCPU,5021,1,2025-11-14
111,SCPU,5001,-1,2025-11-14
111,SCPU,5023,-1,2025-11-14
111,SCPU,5046,-1,2025-11-13
111,SCPU,5008,-1,2025-11-13
111,SCPU,5030,-1,2025-11-13
111,SCPU,5030,-1,2025-11-13
111,SCPU,5023,-1,2025-11-13
111,SCPU,5030,-1,2025-11-13
111,SCPU,5006,-1,2025-11-13
111,SCPU,5030,-1,2025-11-13
111,SCPU,5030,-1,2025-11-13
111,SCPU,5001,-1,2025-11-13
111,SCPU,5021,-1,2025-11-13
111,SCPU,5001,-1,2025-11-13
111,SCPU,5011,-1,2025-11-13
111,SCPU,5022,-1,2025-11-13
111,SCPU,5030,1,2025-11-13
111,SCPU,5043,-1,2025-11-13
111,SCPU,5030,1,2025-11-13
111,SCPU,5021,-1,2025-11-13
111,SCPU,5030,-1,2025-11-13
111,SCPU,5030,-1,2025-11-13
111,SCPU,5021,-1,2025-11-12
111,SCPU,5001,-1,2025-11-12
111,SCPU,5004,-1,2025-11-12
111,SCPU,5022,-1,2025-11-12
111,SCPU,5011,-1,2025-11-12
111,SCPU,5023,-1,2025-11-12
111,SCPU,5023,-1,2025-11-12
111,SCPU,5001,-1,2025-11-12
111,SCPU,5042,-1,2025-11-12
111,SCPU,5042,-1,2025-11-12
111,SCPU,5005,-1,2025-11-12
111,SCPU,5001,-1,2025-11-12
111,SCPU,5022,-1,2025-11-12
111,SCPU,5030,-1,2025-11-12
111,SCPU,5022,-1,2025-11-12
111,SCPU,5022,-1,2025-11-12
111,SCPU,5042,-1,2025-11-12
111,SCPU,5042,-1,2025-11-12
111,SCPU,5021,-1,2025-11-12
111,SCPU,5030,-1,2025-11-12
111,SCPU,5010,-1,2025-11-12
111,SCPU,5001,-1,2025-11-12
111,SCPU,5042,-1,2025-11-11
111,SCPU,5042,-1,2025-11-11
111,SCPU,5061,-1,2025-11-11
111,SCPU,5001,-1,2025-11-11
111,SCPU,5001,-1,2025-11-11
111,SCPU,5030,-1,2025-11-11
111,SCPU,5046,-1,2025-11-11
111,SCPU,5024,-1,2025-11-11
111,SCPU,5010,-1,2025-11-11
111,SCPU,5043,-1,2025-11-11
111,SCPU,5023,-1,2025-11-11
111,SCPU,5001,-1,2025-11-11
111,SCPU,5021,1,2025-11-11
111,SCPU,5036,-1,2025-11-11
111,SCPU,5001,-1,2025-11-11
111,SCPU,5021,1,2025-11-11
111,SCPU,5021,-1,2025-11-11
111,SCPU,5022,-1,2025-11-11
111,SCPU,5022,-1,2025-11-11
111,SCPU,5021,-1,2025-11-11
111,SCPU,5030,-1,2025-11-11
111,SCPU,5042,-1,2025-11-10
111,SCPU,5021,-1,2025-11-10
111,SCPU,5030,-1,2025-11-10
111,SCPU,5024,-1,2025-11-10
111,SCPU,5023,-1,2025-11-10
111,SCPU,5021,-1,2025-11-10
111,SCPU,5030,-1,2025-11-10
111,SCPU,5001,-1,2025-11-10
111,SCPU,5001,-1,2025-11-10
111,SCPU,5003,-1,2025-11-10
111,SCPU,5030,-1,2025-11-10
111,SCPU,5021,1,2025-11-10
111,SCPU,5022,-1,2025-11-10
111,SCPU,5022,-1,2025-11-10
111,SCPU,5021,-1,2025-11-10
111,SCPU,5039,-1,2025-11-10
111,SCPU,5001,-1,2025-11-10
111,SCPU,5001,-1,2025-11-10
111,SCPU,5022,-1,2025-11-10
111,SCPU,5023,-1,2025-11-10
111,SCPU,5032,-1,2025-11-10
111,SCPU,5021,-1,2025-11-10
111,SCPU,5022,-1,2025-11-10
111,SCPU,5001,-1,2025-11-10
111,SCPU,5001,-1,2025-11-10
111,SCPU,5021,1,2025-11-10
111,SCPU,5001,-1,2025-11-10
111,SCPU,5023,-1,2025-11-10
111,SCPU,5001,-1,2025-11-10
111,SCPU,5001,-1,2025-11-10
111,SCPU,5001,-1,2025-11-10
111,SCPU,5010,-1,2025-11-10
111,SCPU,5022,-1,2025-11-10
111,SCPU,5030,-1,2025-11-10
111,SCPU,5030,-1,2025-11-10
111,SCPU,5023,-1,2025-11-10
111,SCPU,5030,-1,2025-11-10
111,SCPU,5022,-1,2025-11-10
111,SCPU,5021,-1,2025-11-09
111,SCPU,5030,1,2025-11-08
111,SCPU,5021,-1,2025-11-08
111,SCPU,5007,-1,2025-11-08
111,SCPU,5010,-1,2025-11-08
111,SCPU,5030,1,2025-11-08
111,SCPU,5001,-1,2025-11-08
111,SCPU,5030,-1,2025-11-08
111,SCPU,5010,-1,2025-11-08
111,SCPU,5011,-1,2025-11-08
111,SCPU,5001,-1,2025-11-08
111,SCPU,5021,-1,2025-11-08
111,SCPU,5041,-1,2025-11-08
111,SCPU,5007,-1,2025-11-08
111,SCPU,5039,-1,2025-11-08
111,SCPU,5011,-1,2025-11-08
111,SCPU,5021,-1,2025-11-08
111,SCPU,5021,-1,2025-11-08
111,SCPU,5021,-1,2025-11-08
111,SCPU,5001,-1,2025-11-08
111,SCPU,5030,1,2025-11-08
111,SCPU,5030,1,2025-11-08
111,SCPU,5021,-1,2025-11-08
111,SCPU,5022,-1,2025-11-08
111,SCPU,5021,-1,2025-11-08
111,SCPU,5030,1,2025-11-08
111,SCPU,5030,-1,2025-11-08
111,SCPU,5022,-1,2025-11-07
111,SCPU,5001,-1,2025-11-07
111,SCPU,5022,-1,2025-11-07
111,SCPU,5039,-1,2025-11-07
111,SCPU,5001,-1,2025-11-07
111,SCPU,5023,-1,2025-11-07
111,SCPU,5033,-1,2025-11-07
111,SCPU,5042,-1,2025-11-07
111,SCPU,5042,-1,2025-11-07
111,SCPU,5001,-1,2025-11-07
111,SCPU,5021,-1,2025-11-07
111,SCPU,5021,-1,2025-11-07
111,SCPU,5039,-1,2025-11-07
111,SCPU,5021,-1,2025-11-07
111,SCPU,5021,-1,2025-11-07
111,SCPU,5005,-1,2025-11-07
111,SCPU,5001,-1,2025-11-07
111,SCPU,5046,-1,2025-11-07
111,SCPU,5023,-1,2025-11-07
111,SCPU,5043,-1,2025-11-07
111,SCPU,5001,-1,2025-11-07
111,SCPU,5030,-1,2025-11-07
111,SCPU,5004,-1,2025-11-06
111,SCPU,5024,-1,2025-11-06
111,SCPU,5046,-1,2025-11-06
111,SCPU,5043,-1,2025-11-06
111,SCPU,5021,-1,2025-11-06
111,SCPU,5043,-1,2025-11-06
111,SCPU,5042,-1,2025-11-06
111,SCPU,5001,-1,2025-11-06
111,SCPU,5023,-1,2025-11-06
111,SCPU,5030,-1,2025-11-06
111,SCPU,5030,-1,2025-11-06
111,SCPU,5021,-1,2025-11-06
111,SCPU,5030,-1,2025-11-06
111,SCPU,50BL,-1,2025-11-06
111,SCPU,5041,-1,2025-11-06
111,SCPU,5030,-1,2025-11-06
111,SCPU,5041,-1,2025-11-06
111,SCPU,5001,-1,2025-11-06
111,SCPU,5043,-1,2025-11-06
111,SCPU,5021,-1,2025-11-06
111,SCPU,5042,-1,2025-11-05
111,SCPU,5005,-1,2025-11-05
