Order,Material,SLoc,Quantity,Pstng Date,,,,,,,,,,,
58645441,111,5003,-1,6/26/2025,,,,,,,,,,,
58645417,111,5030,-1,6/26/2025,,,,,,,,,,,
58644719,111,5030,-1,6/26/2025,,,,,,,,,,,
58641448,111,5021,-1,6/26/2025,,,,,,,,,,,
58644417,111,5061,-1,6/26/2025,,,,,,,,,,,
58642763,111,5021,-1,6/26/2025,,,,,,,,,,,
58464719,111,5001,1,6/26/2025,,,,,,,,,,,
58645106,111,5022,-1,6/26/2025,,,,,,,,,,,
58635793,111,5021,-1,6/26/2025,,,,,,,,,,,
58645129,111,5030,-1,6/26/2025,,,,,,,,,,,
58635871,111,5030,-1,6/26/2025,,,,,,,,,,,
58639767,111,5021,-1,6/26/2025,,,,,,,,,,,
58642883,111,5021,-1,6/26/2025,,,,,,,,,,,
58634904,111,5001,-1,6/26/2025,,,,,,,,,,,
58638240,111,5021,-1,6/26/2025,,,,,,,,,,,
58544837,111,5039,-1,6/26/2025,,,,,,,,,,,
58421966,111,5005,-1,6/26/2025,,,,,,,,,,,
58639698,111,5021,-1,6/26/2025,,,,,,,,,,,
58652233,111,5021,-1,6/27/2025,,,,,,,,,,,
58643696,111,5003,-1,6/27/2025,,,,,,,,,,,
58652639,111,5024,-1,6/27/2025,,,,,,,,,,,
58543450,111,5021,1,6/27/2025,,,,,,,,,,,
58650045,111,5001,-1,6/27/2025,,,,,,,,,,,
58653737,111,5022,-1,6/27/2025,,,,,,,,,,,
58649480,111,5022,-1,6/27/2025,,,,,,,,,,,
58646091,111,5042,-1,6/27/2025,,,,,,,,,,,
58654756,111,5010,-1,6/27/2025,,,,,,,,,,,
58652248,111,5021,-1,6/27/2025,,,,,,,,,,,
58652308,111,5042,-1,6/27/2025,,,,,,,,,,,
58651696,111,5021,-1,6/27/2025,,,,,,,,,,,
58653552,111,5022,-1,6/27/2025,,,,,,,,,,,
58648736,111,5010,-1,6/27/2025,,,,,,,,,,,
58650415,111,5011,-1,6/27/2025,,,,,,,,,,,
58652734,111,5030,-1,6/27/2025,,,,,,,,,,,
58648974,111,5030,-1,6/27/2025,,,,,,,,,,,
58654531,111,5030,-1,6/27/2025,,,,,,,,,,,
58653472,111,5030,-1,6/27/2025,,,,,,,,,,,
58647691,111,5030,-1,6/27/2025,,,,,,,,,,,
58272419,111,5023,1,6/27/2025,,,,,,,,,,,
58647472,111,5030,-1,6/27/2025,,,,,,,,,,,
58651652,111,5030,-1,6/27/2025,,,,,,,,,,,
58558865,111,5021,1,6/27/2025,,,,,,,,,,,
58652138,111,5030,-1,6/27/2025,,,,,,,,,,,
58654030,111,5021,-1,6/27/2025,,,,,,,,,,,
58660371,111,5001,-1,6/28/2025,,,,,,,,,,,
58652464,111,5001,-1,6/28/2025,,,,,,,,,,,
58659840,111,5021,-1,6/28/2025,,,,,,,,,,,
58659588,111,5021,-1,6/28/2025,,,,,,,,,,,
58654611,111,5001,-1,6/28/2025,,,,,,,,,,,
58660495,111,5021,-1,6/28/2025,,,,,,,,,,,
58660186,111,5001,-1,6/28/2025,,,,,,,,,,,
58651822,111,5023,-1,6/28/2025,,,,,,,,,,,
57797540,111,5023,1,6/28/2025,,,,,,,,,,,
58654720,111,5001,-1,6/28/2025,,,,,,,,,,,
58651585,111,5001,-1,6/28/2025,,,,,,,,,,,
58475892,111,5023,1,6/28/2025,,,,,,,,,,,
58467483,111,5023,1,6/28/2025,,,,,,,,,,,
58660583,111,5030,-1,6/28/2025,,,,,,,,,,,
58661004,111,5021,-1,6/28/2025,,,,,,,,,,,
58659898,111,5023,-1,6/28/2025,,,,,,,,,,,
58660605,111,5021,-1,6/28/2025,,,,,,,,,,,
58660508,111,5021,-1,6/28/2025,,,,,,,,,,,
58660526,111,5030,-1,6/28/2025,,,,,,,,,,,
58473351,111,5001,1,6/28/2025,,,,,,,,,,,
58660287,111,5021,-1,6/28/2025,,,,,,,,,,,
58659772,111,5023,-1,6/28/2025,,,,,,,,,,,
58661891,111,5021,-1,6/30/2025,,,,,,,,,,,
58660578,111,5041,-1,6/30/2025,,,,,,,,,,,
58666190,111,5030,-1,6/30/2025,,,,,,,,,,,
58666771,111,5021,-1,6/30/2025,,,,,,,,,,,
58668220,111,5049,-1,6/30/2025,,,,,,,,,,,
58662765,111,5011,-1,6/30/2025,,,,,,,,,,,
58662786,111,5011,-1,6/30/2025,,,,,,,,,,,
58662816,111,5022,-1,6/30/2025,,,,,,,,,,,
58596496,111,5043,-1,6/30/2025,,,,,,,,,,,
58662770,111,5011,-1,6/30/2025,,,,,,,,,,,
58661076,111,5021,-1,6/30/2025,,,,,,,,,,,
58661073,111,5043,-1,6/30/2025,,,,,,,,,,,
58666377,111,5042,-1,6/30/2025,,,,,,,,,,,
58662319,111,5061,-1,6/30/2025,,,,,,,,,,,
58664983,111,5030,-1,6/30/2025,,,,,,,,,,,
58666005,111,5043,-1,6/30/2025,,,,,,,,,,,
99098224,111,5019,-5,6/30/2025,,,,,,,,,,,
58662755,111,5011,-1,6/30/2025,,,,,,,,,,,
58663658,111,5030,-1,6/30/2025,,,,,,,,,,,
58662776,111,5011,-1,6/30/2025,,,,,,,,,,,
58662889,111,5001,-1,6/30/2025,,,,,,,,,,,
58668710,111,5041,-1,6/30/2025,,,,,,,,,,,
58666025,111,5030,-1,6/30/2025,,,,,,,,,,,
58660493,111,5004,-1,6/30/2025,,,,,,,,,,,
58663686,111,5023,-1,7/1/2025,,,,,,,,,,,
58674101,111,5021,-1,7/1/2025,,,,,,,,,,,
58674047,111,5005,-1,7/1/2025,,,,,,,,,,,
58674847,111,5030,-1,7/1/2025,,,,,,,,,,,
58676233,111,5001,-1,7/1/2025,,,,,,,,,,,
58674287,111,5032,-1,7/1/2025,,,,,,,,,,,
58674865,111,5043,-1,7/1/2025,,,,,,,,,,,
58662787,111,5001,-1,7/1/2025,,,,,,,,,,,
58674925,111,5001,-1,7/1/2025,,,,,,,,,,,
58674338,111,5041,-1,7/1/2025,,,,,,,,,,,
58675928,111,5021,-1,7/1/2025,,,,,,,,,,,
58634909,111,5001,-1,7/1/2025,,,,,,,,,,,
58674201,111,5001,-1,7/1/2025,,,,,,,,,,,
58662784,111,5001,-1,7/1/2025,,,,,,,,,,,
58674556,111,5001,-1,7/1/2025,,,,,,,,,,,
58564178,111,5041,1,7/1/2025,,,,,,,,,,,
58677580,111,5039,-1,7/1/2025,,,,,,,,,,,
58674095,111,5005,-1,7/1/2025,,,,,,,,,,,
58676691,111,5022,-1,7/1/2025,,,,,,,,,,,
58676738,111,5049,-1,7/1/2025,,,,,,,,,,,
99098224,111,5019,5,7/2/2025,,,,,,,,,,,
58686613,111,5030,-1,7/2/2025,,,,,,,,,,,
58687000,111,5030,-1,7/2/2025,,,,,,,,,,,
58678354,111,5032,-1,7/2/2025,,,,,,,,,,,
58684216,111,5023,-1,7/2/2025,,,,,,,,,,,
58685028,111,5044,-1,7/2/2025,,,,,,,,,,,
58661180,111,5010,-1,7/2/2025,,,,,,,,,,,
99098224,111,5019,-5,7/2/2025,,,,,,,,,,,
58683782,111,5021,-1,7/2/2025,,,,,,,,,,,
58680551,111,5042,-1,7/2/2025,,,,,,,,,,,
58677892,111,5042,-1,7/2/2025,,,,,,,,,,,
58684449,111,5001,-1,7/2/2025,,,,,,,,,,,
58684027,111,5021,-1,7/2/2025,,,,,,,,,,,
58684837,111,5021,-1,7/2/2025,,,,,,,,,,,
58683964,111,5001,-1,7/2/2025,,,,,,,,,,,
58683087,111,5021,-1,7/2/2025,,,,,,,,,,,
58684773,111,5023,-1,7/2/2025,,,,,,,,,,,
58560842,111,5005,-1,7/2/2025,,,,,,,,,,,
58685839,111,5041,-1,7/2/2025,,,,,,,,,,,
58421966,111,5005,1,7/2/2025,,,,,,,,,,,
58687970,111,5039,-1,7/3/2025,,,,,,,,,,,
58688384,111,5042,-1,7/3/2025,,,,,,,,,,,
58697025,111,5010,-1,7/3/2025,,,,,,,,,,,
58694868,111,5005,-1,7/3/2025,,,,,,,,,,,
58632839,111,5001,-1,7/3/2025,,,,,,,,,,,
58689061,111,5001,-1,7/3/2025,,,,,,,,,,,
58632843,111,5001,-1,7/3/2025,,,,,,,,,,,
58609965,111,5030,1,7/3/2025,,,,,,,,,,,
58693561,111,5030,-1,7/3/2025,,,,,,,,,,,
58695020,111,5030,-1,7/3/2025,,,,,,,,,,,
58635871,111,5030,1,7/3/2025,,,,,,,,,,,
58677253,111,5001,-1,7/3/2025,,,,,,,,,,,
58694924,111,5021,-1,7/3/2025,,,,,,,,,,,
58695555,111,5030,-1,7/3/2025,,,,,,,,,,,
58694372,111,5001,-1,7/3/2025,,,,,,,,,,,
58694742,111,5028,-1,7/3/2025,,,,,,,,,,,
58635594,111,5030,1,7/3/2025,,,,,,,,,,,
58272776,111,5014,-1,7/3/2025,,,,,,,,,,,
58693986,111,5021,-1,7/3/2025,,,,,,,,,,,
58267617,111,5043,1,7/3/2025,,,,,,,,,,,
58686423,111,5049,-1,7/3/2025,,,,,,,,,,,
58560194,111,5030,1,7/3/2025,,,,,,,,,,,
58613301,111,5030,1,7/3/2025,,,,,,,,,,,
58695334,111,5001,-1,7/3/2025,,,,,,,,,,,
58697867,111,5044,-1,7/3/2025,,,,,,,,,,,
58694099,111,5023,-1,7/3/2025,,,,,,,,,,,
58691370,111,5022,-1,7/3/2025,,,,,,,,,,,
58696212,111,5023,-1,7/3/2025,,,,,,,,,,,
58697540,111,5033,-1,7/3/2025,,,,,,,,,,,
58701379,111,5014,-1,7/4/2025,,,,,,,,,,,
58705100,111,5042,-1,7/4/2025,,,,,,,,,,,
58707046,111,5021,-1,7/4/2025,,,,,,,,,,,
58705301,111,5022,-1,7/4/2025,,,,,,,,,,,
58695744,111,5001,-1,7/4/2025,,,,,,,,,,,
58705306,111,5022,-1,7/4/2025,,,,,,,,,,,
58643223,111,5001,-1,7/4/2025,,,,,,,,,,,
58703980,111,5023,-1,7/4/2025,,,,,,,,,,,
58704292,111,5021,-1,7/4/2025,,,,,,,,,,,
58691648,111,5023,-1,7/4/2025,,,,,,,,,,,
58705305,111,5022,-1,7/4/2025,,,,,,,,,,,
58701927,111,5003,-1,7/4/2025,,,,,,,,,,,
58704040,111,5042,-1,7/4/2025,,,,,,,,,,,
58704283,111,5042,-1,7/4/2025,,,,,,,,,,,
58704073,111,5021,-1,7/4/2025,,,,,,,,,,,
58704744,111,5021,-1,7/4/2025,,,,,,,,,,,
58699547,111,5001,-1,7/4/2025,,,,,,,,,,,
58703706,111,5030,-1,7/4/2025,,,,,,,,,,,
58695412,111,5010,-1,7/4/2025,,,,,,,,,,,
58703650,111,5001,-1,7/4/2025,,,,,,,,,,,
58643217,111,5001,-1,7/4/2025,,,,,,,,,,,
58704290,111,5003,-1,7/5/2025,,,,,,,,,,,
58711225,111,5022,-1,7/5/2025,,,,,,,,,,,
58712083,111,5021,-1,7/5/2025,,,,,,,,,,,
58709619,111,5052,-1,7/5/2025,,,,,,,,,,,
58711441,111,5021,-1,7/5/2025,,,,,,,,,,,
58711234,111,5022,-1,7/5/2025,,,,,,,,,,,
58711212,111,5030,-1,7/5/2025,,,,,,,,,,,
58711534,111,5021,-1,7/5/2025,,,,,,,,,,,
58711448,111,5021,-1,7/5/2025,,,,,,,,,,,
58711750,111,5041,-1,7/5/2025,,,,,,,,,,,
58711959,111,5030,-1,7/5/2025,,,,,,,,,,,
58711490,111,5001,-1,7/5/2025,,,,,,,,,,,
58711694,111,5030,-1,7/5/2025,,,,,,,,,,,
58705937,111,5022,-1,7/5/2025,,,,,,,,,,,
58707220,111,5046,-1,7/5/2025,,,,,,,,,,,
58713776,111,5022,-1,7/7/2025,,,,,,,,,,,
58714083,111,5023,-1,7/7/2025,,,,,,,,,,,
58715552,111,5005,-1,7/7/2025,,,,,,,,,,,
58715558,111,5001,-1,7/7/2025,,,,,,,,,,,
58633728,111,5024,-1,7/7/2025,,,,,,,,,,,
58714625,111,5021,-1,7/7/2025,,,,,,,,,,,
58714303,111,5023,-1,7/7/2025,,,,,,,,,,,
58715585,111,5022,-1,7/7/2025,,,,,,,,,,,
58715489,111,5026,-1,7/7/2025,,,,,,,,,,,
58711338,111,5001,-1,7/7/2025,,,,,,,,,,,
58713078,111,5003,-1,7/7/2025,,,,,,,,,,,
58712938,111,5030,-1,7/7/2025,,,,,,,,,,,
58575416,111,5064,-1,7/7/2025,,,,,,,,,,,
58715528,111,5001,-1,7/7/2025,,,,,,,,,,,
58714604,111,5021,-1,7/7/2025,,,,,,,,,,,
58713770,111,5021,-1,7/7/2025,,,,,,,,,,,
58715218,111,5005,-1,7/7/2025,,,,,,,,,,,
58715568,111,5001,-1,7/7/2025,,,,,,,,,,,
58713903,111,5001,-1,7/7/2025,,,,,,,,,,,
58715101,111,5023,-1,7/7/2025,,,,,,,,,,,
58694345,111,5022,-1,7/7/2025,,,,,,,,,,,
58721663,111,5022,-1,7/7/2025,,,,,,,,,,,
58676484,111,5010,-1,7/7/2025,,,,,,,,,,,
58713912,111,5001,-1,7/7/2025,,,,,,,,,,,
58662137,111,5041,-1,7/7/2025,,,,,,,,,,,
58653758,111,5022,-1,7/7/2025,,,,,,,,,,,
58715306,111,5063,-1,7/7/2025,,,,,,,,,,,
58714931,111,5021,-1,7/7/2025,,,,,,,,,,,
58714545,111,5042,-1,7/7/2025,,,,,,,,,,,
58726855,111,5005,-1,7/8/2025,,,,,,,,,,,
58724804,111,5023,-1,7/8/2025,,,,,,,,,,,
58725931,111,5041,-1,7/8/2025,,,,,,,,,,,
58728524,111,5032,-1,7/8/2025,,,,,,,,,,,
58725783,111,5021,-1,7/8/2025,,,,,,,,,,,
58725349,111,5021,-1,7/8/2025,,,,,,,,,,,
58729030,111,5043,-1,7/8/2025,,,,,,,,,,,
58727745,111,5022,-1,7/8/2025,,,,,,,,,,,
58714846,111,5023,-1,7/8/2025,,,,,,,,,,,
58725326,111,5023,-1,7/8/2025,,,,,,,,,,,
58722795,111,5041,-1,7/8/2025,,,,,,,,,,,
58700352,111,5021,-1,7/8/2025,,,,,,,,,,,
58728718,111,5030,-1,7/8/2025,,,,,,,,,,,
58716836,111,5005,-1,7/8/2025,,,,,,,,,,,
58724945,111,5030,-1,7/8/2025,,,,,,,,,,,
58715601,111,5022,-1,7/8/2025,,,,,,,,,,,
58728096,111,5030,-1,7/9/2025,,,,,,,,,,,
58734592,111,5023,-1,7/9/2025,,,,,,,,,,,
58732585,111,5003,-1,7/9/2025,,,,,,,,,,,
58734527,111,5021,-1,7/9/2025,,,,,,,,,,,
58734578,111,5001,-1,7/9/2025,,,,,,,,,,,
58565240,111,5004,1,7/9/2025,,,,,,,,,,,
58734712,111,5022,-1,7/9/2025,,,,,,,,,,,
58736743,111,5022,-1,7/9/2025,,,,,,,,,,,
58730305,111,5021,-1,7/9/2025,,,,,,,,,,,
58734654,111,5032,-1,7/9/2025,,,,,,,,,,,
58735169,111,5005,-1,7/9/2025,,,,,,,,,,,
58693561,111,5030,1,7/9/2025,,,,,,,,,,,
58715421,111,5032,-1,7/9/2025,,,,,,,,,,,
58731354,111,5001,-1,7/9/2025,,,,,,,,,,,
58732668,111,5024,-1,7/9/2025,,,,,,,,,,,
58652248,111,5021,1,7/9/2025,,,,,,,,,,,
58744034,111,5041,-1,7/10/2025,,,,,,,,,,,
58746399,111,5001,-1,7/10/2025,,,,,,,,,,,
58743984,111,5034,-1,7/10/2025,,,,,,,,,,,
58747902,111,5042,-1,7/10/2025,,,,,,,,,,,
58743964,111,5034,-1,7/10/2025,,,,,,,,,,,
58744230,111,5022,-1,7/10/2025,,,,,,,,,,,
58741443,111,5001,-1,7/10/2025,,,,,,,,,,,
58743975,111,5034,-1,7/10/2025,,,,,,,,,,,
58741869,111,5003,-1,7/10/2025,,,,,,,,,,,
58742399,111,5003,-1,7/10/2025,,,,,,,,,,,
58746509,111,5042,-1,7/10/2025,,,,,,,,,,,
58744927,111,5023,-1,7/10/2025,,,,,,,,,,,
58744250,111,5005,-1,7/10/2025,,,,,,,,,,,
58737851,111,5030,-1,7/10/2025,,,,,,,,,,,
58741312,111,5022,-1,7/10/2025,,,,,,,,,,,
58745186,111,5043,-1,7/10/2025,,,,,,,,,,,
58745548,111,5024,-1,7/10/2025,,,,,,,,,,,
58744914,111,5023,-1,7/10/2025,,,,,,,,,,,
58744222,111,5023,-1,7/10/2025,,,,,,,,,,,
58748459,111,5005,-1,7/10/2025,,,,,,,,,,,
58738644,111,5005,-1,7/10/2025,,,,,,,,,,,
58735459,111,5033,-1,7/10/2025,,,,,,,,,,,
58738195,111,5001,-1,7/10/2025,,,,,,,,,,,
58746476,111,5030,-1,7/10/2025,,,,,,,,,,,
58749337,111,5043,-1,7/11/2025,,,,,,,,,,,
58728623,111,5022,-1,7/11/2025,,,,,,,,,,,
58751118,111,5021,-1,7/11/2025,,,,,,,,,,,
58746375,111,5021,-1,7/11/2025,,,,,,,,,,,
58745314,111,5001,-1,7/11/2025,,,,,,,,,,,
58491697,111,5010,-1,7/11/2025,,,,,,,,,,,
58753476,111,5001,-1,7/11/2025,,,,,,,,,,,
58746117,111,5021,-1,7/11/2025,,,,,,,,,,,
58751954,111,5021,-1,7/11/2025,,,,,,,,,,,
58750524,111,5030,-1,7/11/2025,,,,,,,,,,,
58752799,111,5022,-1,7/11/2025,,,,,,,,,,,
58748682,111,5021,-1,7/11/2025,,,,,,,,,,,
58745548,111,5024,1,7/11/2025,,,,,,,,,,,
58753510,111,5032,-1,7/11/2025,,,,,,,,,,,
58755229,111,5001,-1,7/11/2025,,,,,,,,,,,
58761559,111,5021,-1,7/12/2025,,,,,,,,,,,
58761218,111,5042,-1,7/12/2025,,,,,,,,,,,
58760942,111,5030,-1,7/12/2025,,,,,,,,,,,
58761477,111,5022,-1,7/12/2025,,,,,,,,,,,
58761387,111,5023,-1,7/12/2025,,,,,,,,,,,
58755683,111,5022,-1,7/12/2025,,,,,,,,,,,
58760857,111,5023,-1,7/12/2025,,,,,,,,,,,
58631542,111,5022,-1,7/12/2025,,,,,,,,,,,
58761533,111,5021,-1,7/12/2025,,,,,,,,,,,
58758318,111,5004,-1,7/12/2025,,,,,,,,,,,
58761267,111,5014,-1,7/12/2025,,,,,,,,,,,
58761247,111,5041,-1,7/12/2025,,,,,,,,,,,
58759506,111,5010,-1,7/12/2025,,,,,,,,,,,
58764488,111,5003,-1,7/14/2025,,,,,,,,,,,
58765785,111,5025,-1,7/14/2025,,,,,,,,,,,
58761696,111,5043,-1,7/14/2025,,,,,,,,,,,
58767735,111,5023,-1,7/14/2025,,,,,,,,,,,
58764219,111,5030,-1,7/14/2025,,,,,,,,,,,
58764826,111,5041,-1,7/14/2025,,,,,,,,,,,
58701533,111,5014,-1,7/14/2025,,,,,,,,,,,
58765695,111,5001,-1,7/14/2025,,,,,,,,,,,
58751080,111,5001,-1,7/14/2025,,,,,,,,,,,
58765871,111,5021,-1,7/14/2025,,,,,,,,,,,
58764160,111,5021,-1,7/14/2025,,,,,,,,,,,
58567038,111,5021,1,7/14/2025,,,,,,,,,,,
58674101,111,5021,1,7/14/2025,,,,,,,,,,,
58767793,111,5021,-1,7/14/2025,,,,,,,,,,,
58514017,111,5021,1,7/14/2025,,,,,,,,,,,
58764946,111,5021,-1,7/14/2025,,,,,,,,,,,
58763583,111,5021,-1,7/14/2025,,,,,,,,,,,
58767110,111,5021,-1,7/14/2025,,,,,,,,,,,
58765139,111,5021,-1,7/14/2025,,,,,,,,,,,
58764571,111,5021,-1,7/14/2025,,,,,,,,,,,
58701949,111,5014,-1,7/14/2025,,,,,,,,,,,
58767766,111,5021,-1,7/14/2025,,,,,,,,,,,
58765018,111,5030,-1,7/14/2025,,,,,,,,,,,
58676738,111,5049,1,7/14/2025,,,,,,,,,,,
58767046,111,5030,-1,7/14/2025,,,,,,,,,,,
58765799,111,5041,-1,7/14/2025,,,,,,,,,,,
58767104,111,5030,-1,7/14/2025,,,,,,,,,,,
58762491,111,5030,-1,7/14/2025,,,,,,,,,,,
58768246,111,5001,-1,7/14/2025,,,,,,,,,,,
58765012,111,5030,-1,7/14/2025,,,,,,,,,,,
58594620,111,5021,1,7/14/2025,,,,,,,,,,,
58768054,111,5005,-1,7/14/2025,,,,,,,,,,,
58761111,111,5023,-1,7/14/2025,,,,,,,,,,,
58761431,111,5010,-1,7/14/2025,,,,,,,,,,,
58768108,111,5021,-1,7/14/2025,,,,,,,,,,,
58768233,111,5021,-1,7/14/2025,,,,,,,,,,,
58767182,111,5023,-1,7/14/2025,,,,,,,,,,,
58766267,111,5030,-1,7/14/2025,,,,,,,,,,,
58763601,111,5030,-1,7/14/2025,,,,,,,,,,,
58774960,111,5001,-1,7/15/2025,,,,,,,,,,,
58775200,111,5023,-1,7/15/2025,,,,,,,,,,,
58774624,111,5041,-1,7/15/2025,,,,,,,,,,,
58774452,111,5023,-1,7/15/2025,,,,,,,,,,,
58768167,111,5021,-1,7/15/2025,,,,,,,,,,,
58775040,111,5021,-1,7/15/2025,,,,,,,,,,,
58774292,111,5001,-1,7/15/2025,,,,,,,,,,,
58775987,111,5022,-1,7/15/2025,,,,,,,,,,,
58776932,111,5032,-1,7/15/2025,,,,,,,,,,,
58774890,111,5021,-1,7/15/2025,,,,,,,,,,,
58773951,111,5021,-1,7/15/2025,,,,,,,,,,,
58773668,111,5021,-1,7/15/2025,,,,,,,,,,,
58773648,111,5041,-1,7/15/2025,,,,,,,,,,,
58776949,111,5021,-1,7/15/2025,,,,,,,,,,,
58774945,111,5021,-1,7/15/2025,,,,,,,,,,,
58767732,111,5042,-1,7/15/2025,,,,,,,,,,,
58776491,111,5021,-1,7/15/2025,,,,,,,,,,,
58777213,111,5043,-1,7/15/2025,,,,,,,,,,,
58774828,111,5041,-1,7/15/2025,,,,,,,,,,,
58777239,111,5061,-1,7/15/2025,,,,,,,,,,,
58774185,111,5030,-1,7/15/2025,,,,,,,,,,,
58775529,111,5010,-1,7/15/2025,,,,,,,,,,,
58774342,111,5030,-1,7/15/2025,,,,,,,,,,,
58787049,111,5042,-1,7/16/2025,,,,,,,,,,,
58786426,111,5030,-1,7/16/2025,,,,,,,,,,,
58789549,111,5036,-1,7/16/2025,,,,,,,,,,,
58783323,111,5023,-1,7/16/2025,,,,,,,,,,,
58771701,111,5022,-1,7/16/2025,,,,,,,,,,,
58771674,111,5022,-1,7/16/2025,,,,,,,,,,,
58765018,111,5030,1,7/16/2025,,,,,,,,,,,
58786641,111,5001,-1,7/16/2025,,,,,,,,,,,
58786185,111,5043,-1,7/16/2025,,,,,,,,,,,
58783869,111,5023,-1,7/16/2025,,,,,,,,,,,
58782592,111,5041,-1,7/16/2025,,,,,,,,,,,
58783212,111,5021,-1,7/16/2025,,,,,,,,,,,
58786010,111,5022,-1,7/16/2025,,,,,,,,,,,
58783057,111,5001,-1,7/16/2025,,,,,,,,,,,
58782761,111,5021,-1,7/16/2025,,,,,,,,,,,
58653399,111,5001,-1,7/16/2025,,,,,,,,,,,
58778880,111,5010,-1,7/16/2025,,,,,,,,,,,
58785582,111,5023,-1,7/16/2025,,,,,,,,,,,
58783085,111,5023,-1,7/16/2025,,,,,,,,,,,
58783342,111,5030,-1,7/16/2025,,,,,,,,,,,
58784017,111,5024,-1,7/16/2025,,,,,,,,,,,
58783625,111,5022,-1,7/16/2025,,,,,,,,,,,
58777969,111,5023,-1,7/16/2025,,,,,,,,,,,
58783313,111,5033,-1,7/16/2025,,,,,,,,,,,
58780599,111,5030,-1,7/16/2025,,,,,,,,,,,
58779377,111,5041,-1,7/16/2025,,,,,,,,,,,
58777563,111,5010,-1,7/16/2025,,,,,,,,,,,
58785790,111,5043,-1,7/16/2025,,,,,,,,,,,
58793043,111,5030,-1,7/17/2025,,,,,,,,,,,
58795195,111,5022,-1,7/17/2025,,,,,,,,,,,
58795160,111,5022,-1,7/17/2025,,,,,,,,,,,
58792620,111,5030,-1,7/17/2025,,,,,,,,,,,
58793329,111,5022,-1,7/17/2025,,,,,,,,,,,
58788974,111,5046,-1,7/17/2025,,,,,,,,,,,
58793719,111,5001,-1,7/17/2025,,,,,,,,,,,
58791214,111,5001,-1,7/17/2025,,,,,,,,,,,
58793495,111,5001,-1,7/17/2025,,,,,,,,,,,
58795438,111,5043,-1,7/17/2025,,,,,,,,,,,
58795923,111,5030,-1,7/17/2025,,,,,,,,,,,
58788159,111,5005,-1,7/17/2025,,,,,,,,,,,
58703900,111,5001,-1,7/17/2025,,,,,,,,,,,
58793289,111,5061,-1,7/17/2025,,,,,,,,,,,
58795516,111,5030,-1,7/17/2025,,,,,,,,,,,
58793585,111,5042,-1,7/17/2025,,,,,,,,,,,
58704045,111,5001,-1,7/17/2025,,,,,,,,,,,
58793087,111,5022,-1,7/17/2025,,,,,,,,,,,
58803253,111,5042,-1,7/18/2025,,,,,,,,,,,
58786749,111,5021,-1,7/18/2025,,,,,,,,,,,
58806077,111,5023,-1,7/18/2025,,,,,,,,,,,
58804606,111,5033,-1,7/18/2025,,,,,,,,,,,
58775014,111,5022,-1,7/18/2025,,,,,,,,,,,
58715954,111,5036,-1,7/18/2025,,,,,,,,,,,
58797718,111,5030,-1,7/18/2025,,,,,,,,,,,
58805156,111,5022,-1,7/18/2025,,,,,,,,,,,
58805571,111,5022,-1,7/18/2025,,,,,,,,,,,
58806185,111,5022,-1,7/18/2025,,,,,,,,,,,
58802818,111,5022,-1,7/18/2025,,,,,,,,,,,
58795536,111,5021,-1,7/18/2025,,,,,,,,,,,
58802815,111,5023,-1,7/18/2025,,,,,,,,,,,
58793194,111,5021,-1,7/18/2025,,,,,,,,,,,
58768835,111,5042,-1,7/18/2025,,,,,,,,,,,
58804836,111,5049,-1,7/18/2025,,,,,,,,,,,
58803159,111,5023,-1,7/18/2025,,,,,,,,,,,
58805181,111,5030,-1,7/18/2025,,,,,,,,,,,
58804777,111,5030,-1,7/18/2025,,,,,,,,,,,
58807704,111,5041,-1,7/18/2025,,,,,,,,,,,
58792814,111,5021,-1,7/18/2025,,,,,,,,,,,
58795733,111,5061,-1,7/18/2025,,,,,,,,,,,
58674095,111,5005,1,7/18/2025,,,,,,,,,,,
58801234,111,5011,-1,7/18/2025,,,,,,,,,,,
58805869,111,5022,-1,7/18/2025,,,,,,,,,,,
58789321,111,5021,-1,7/18/2025,,,,,,,,,,,
58804405,111,5039,-1,7/18/2025,,,,,,,,,,,
58811790,111,5022,-1,7/19/2025,,,,,,,,,,,
58810288,111,5011,-1,7/19/2025,,,,,,,,,,,
58804756,111,5003,-1,7/19/2025,,,,,,,,,,,
58812040,111,5022,-1,7/19/2025,,,,,,,,,,,
58810339,111,5011,-1,7/19/2025,,,,,,,,,,,
58807885,111,5001,-2,7/19/2025,,,,,,,,,,,
58806504,111,5001,-2,7/19/2025,,,,,,,,,,,
58803997,111,5021,-1,7/19/2025,,,,,,,,,,,
58811222,111,5021,-1,7/19/2025,,,,,,,,,,,
58795013,111,5042,-1,7/19/2025,,,,,,,,,,,
58793654,111,5021,-1,7/19/2025,,,,,,,,,,,
58811784,111,5042,-1,7/19/2025,,,,,,,,,,,
58811484,111,5021,-1,7/19/2025,,,,,,,,,,,
58794740,111,5042,-1,7/19/2025,,,,,,,,,,,
58811288,111,5021,-1,7/19/2025,,,,,,,,,,,
58796225,111,5021,-1,7/19/2025,,,,,,,,,,,
58794961,111,5042,-1,7/19/2025,,,,,,,,,,,
58811689,111,5030,-1,7/19/2025,,,,,,,,,,,
58812135,111,5001,-1,7/19/2025,,,,,,,,,,,
58805746,111,5030,-1,7/19/2025,,,,,,,,,,,
58806992,111,5021,-1,7/19/2025,,,,,,,,,,,
58805480,111,5021,-1,7/19/2025,,,,,,,,,,,
58786909,111,5046,-1,7/20/2025,,,,,,,,,,,
