Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,5001,-1,2026-03-13,42.02,22.74,32.08,19.280000000000005,3,Summer,West1
111,SCPU,5030,-1,2026-03-13,32.86,17.64,40.81,15.22,3,Summer,North1
111,SCPU,5022,-1,2026-03-13,36.56,17.92,28.78,18.64,3,Summer,North1
111,SCPU,5022,1,2026-03-13,36.56,17.92,28.78,18.64,3,Summer,North1
111,SCPU,5021,-1,2026-03-13,32.86,17.64,40.81,15.22,3,Summer,North1
111,SCPU,5001,-1,2026-03-13,42.02,22.74,32.08,19.280000000000005,3,Summer,West1
111,SCPU,5023,-1,2026-03-12,36.72,18.73,25.51,17.99,3,Summer,North1
111,SCPU,5030,-1,2026-03-12,36.61,18.15,28.07,18.46,3,Summer,North1
111,SCPU,5010,-1,2026-03-12,42.11,21.57,17.56,20.54,3,Summer,West2
111,SCPU,5022,-1,2026-03-12,36.92,18.35,26.83,18.57,3,Summer,North1
111,SCPU,5030,-1,2026-03-12,36.61,18.15,28.07,18.46,3,Summer,North1
111,SCPU,5041,-1,2026-03-12,36.27,17.63,46.56,18.640000000000004,3,Summer,South
111,SCPU,5025,-1,2026-03-12,34.42,18.82,43.2,15.6,3,Summer,North2
111,SCPU,5001,-1,2026-03-12,41.3,22.74,47.8,18.56,3,Summer,West1
111,SCPU,5021,-1,2026-03-12,36.61,18.15,28.07,18.46,3,Summer,North1
111,SCPU,5023,1,2026-03-12,36.72,18.73,25.51,17.99,3,Summer,North1
111,SCPU,5041,-1,2026-03-12,36.27,17.63,46.56,18.640000000000004,3,Summer,South
111,SCPU,5041,-1,2026-03-12,36.27,17.63,46.56,18.640000000000004,3,Summer,South
111,SCPU,5001,-1,2026-03-12,41.3,22.74,47.8,18.56,3,Summer,West1
111,SCPU,5023,-1,2026-03-12,36.72,18.73,25.51,17.99,3,Summer,North1
111,SCPU,5021,-1,2026-03-12,36.61,18.15,28.07,18.46,3,Summer,North1
111,SCPU,5030,-1,2026-03-12,36.61,18.15,28.07,18.46,3,Summer,North1
111,SCPU,5021,-1,2026-03-12,36.61,18.15,28.07,18.46,3,Summer,North1
111,SCPU,5021,-1,2026-03-11,37.26,19.84,30.18,17.419999999999998,3,Summer,North1
111,SCPU,5032,-1,2026-03-11,37.59,19.84,19.31,17.750000000000004,3,Summer,North2
111,SCPU,5030,-1,2026-03-11,37.26,19.84,30.18,17.419999999999998,3,Summer,North1
111,SCPU,5030,-1,2026-03-11,37.26,19.84,30.18,17.419999999999998,3,Summer,North1
111,SCPU,5039,-1,2026-03-11,35.54,18.76,35.82,16.779999999999998,3,Summer,North2
111,SCPU,5021,-1,2026-03-11,37.26,19.84,30.18,17.419999999999998,3,Summer,North1
111,SCPU,5021,-1,2026-03-11,37.26,19.84,30.18,17.419999999999998,3,Summer,North1
111,SCPU,5021,-1,2026-03-11,37.26,19.84,30.18,17.419999999999998,3,Summer,North1
111,SCPU,5022,-1,2026-03-11,36.93,21.41,33.07,15.52,3,Summer,North1
111,SCPU,5030,-1,2026-03-11,37.26,19.84,30.18,17.419999999999998,3,Summer,North1
111,SCPU,5023,-1,2026-03-11,37.59,19.84,19.31,17.750000000000004,3,Summer,North1
111,SCPU,5006,-1,2026-03-11,39.79,19.27,15.96,20.52,3,Summer,West2
111,SCPU,5030,-1,2026-03-11,37.26,19.84,30.18,17.419999999999998,3,Summer,North1
111,SCPU,5030,-1,2026-03-11,37.26,19.84,30.18,17.419999999999998,3,Summer,North1
111,SCPU,5021,-1,2026-03-11,37.26,19.84,30.18,17.419999999999998,3,Summer,North1
111,SCPU,5023,-1,2026-03-11,37.59,19.84,19.31,17.750000000000004,3,Summer,North1
111,SCPU,5001,-1,2026-03-11,40.75,23.79,45.07,16.96,3,Summer,West1
111,SCPU,5023,-1,2026-03-10,37.59,18.44,23.76,19.15,3,Summer,North1
111,SCPU,5039,-1,2026-03-10,34.33,18.61,36.93,15.72,3,Summer,North2
111,SCPU,5021,-1,2026-03-10,36.09,16.25,37.05,19.840000000000003,3,Summer,North1
111,SCPU,5061,-1,2026-03-10,33.51,17.8,50.64,15.709999999999996,3,Summer,East
111,SCPU,5043,-1,2026-03-10,31.4,22.69,69.75,8.709999999999997,3,Summer,South
111,SCPU,5010,-1,2026-03-10,43.39,22.49,14.69,20.9,3,Summer,West2
111,SCPU,5041,-1,2026-03-10,33.51,17.8,50.64,15.709999999999996,3,Summer,South
111,SCPU,5001,-1,2026-03-10,42.15,24.2,28.46,17.95,3,Summer,West1
111,SCPU,5030,-1,2026-03-10,36.09,16.25,37.05,19.840000000000003,3,Summer,North1
111,SCPU,5030,-1,2026-03-10,36.09,16.25,37.05,19.840000000000003,3,Summer,North1
111,SCPU,5046,-1,2026-03-10,35.28,21.98,56.69,13.3,3,Summer,South
111,SCPU,5030,-1,2026-03-10,36.09,16.25,37.05,19.840000000000003,3,Summer,North1
111,SCPU,5043,-1,2026-03-10,31.4,22.69,69.75,8.709999999999997,3,Summer,South
111,SCPU,5030,-1,2026-03-10,36.09,16.25,37.05,19.840000000000003,3,Summer,North1
111,SCPU,5001,-1,2026-03-10,42.15,24.2,28.46,17.95,3,Summer,West1
111,SCPU,5021,1,2026-03-10,36.09,16.25,37.05,19.840000000000003,3,Summer,North1
111,SCPU,5001,-1,2026-03-10,42.15,24.2,28.46,17.95,3,Summer,West1
111,SCPU,5042,-1,2026-03-10,34.01,19.36,56.03,14.65,3,Summer,South
111,SCPU,5030,-1,2026-03-09,36.24,16.89,37.84,19.35,3,Summer,North1
111,SCPU,5021,-1,2026-03-09,36.24,16.89,37.84,19.35,3,Summer,North1
111,SCPU,5021,-1,2026-03-09,36.24,16.89,37.84,19.35,3,Summer,North1
111,SCPU,5022,-1,2026-03-09,36.79,19.29,33.61,17.5,3,Summer,North1
111,SCPU,5022,-1,2026-03-09,36.79,19.29,33.61,17.5,3,Summer,North1
111,SCPU,5041,-1,2026-03-09,34.21,18.74,51.49,15.470000000000002,3,Summer,South
111,SCPU,5021,-1,2026-03-09,36.24,16.89,37.84,19.35,3,Summer,North1
111,SCPU,5030,-1,2026-03-09,36.24,16.89,37.84,19.35,3,Summer,North1
111,SCPU,5026,-1,2026-03-09,35.02,17.91,34.39,17.110000000000003,3,Summer,North2
111,SCPU,5043,-1,2026-03-09,32.11,23.48,69.7,8.629999999999999,3,Summer,South
111,SCPU,5023,-1,2026-03-09,36.13,19.1,27.45,17.03,3,Summer,North1
111,SCPU,5041,-1,2026-03-09,34.21,18.74,51.49,15.470000000000002,3,Summer,South
111,SCPU,5042,-1,2026-03-09,35.13,19.77,53.17,15.360000000000005,3,Summer,South
111,SCPU,5032,-1,2026-03-09,36.13,19.1,27.45,17.03,3,Summer,North2
111,SCPU,5046,-1,2026-03-09,35.27,23.13,64.24,12.140000000000004,3,Summer,South
111,SCPU,5001,-1,2026-03-09,42.63,22.82,22.21,19.81,3,Summer,West1
111,SCPU,5001,-1,2026-03-09,42.63,22.82,22.21,19.81,3,Summer,West1
111,SCPU,5001,-1,2026-03-09,42.63,22.82,22.21,19.81,3,Summer,West1
111,SCPU,5021,-1,2026-03-09,36.24,16.89,37.84,19.35,3,Summer,North1
111,SCPU,5001,-1,2026-03-09,42.63,22.82,22.21,19.81,3,Summer,West1
111,SCPU,5023,-1,2026-03-09,36.13,19.1,27.45,17.03,3,Summer,North1
111,SCPU,5010,-1,2026-03-09,42.82,21.56,14.17,21.26,3,Summer,West2
111,SCPU,5021,-1,2026-03-09,36.24,16.89,37.84,19.35,3,Summer,North1
111,SCPU,5043,-1,2026-03-09,32.11,23.48,69.7,8.629999999999999,3,Summer,South
111,SCPU,5030,-1,2026-03-09,36.24,16.89,37.84,19.35,3,Summer,North1
111,SCPU,5021,-1,2026-03-09,36.24,16.89,37.84,19.35,3,Summer,North1
111,SCPU,5043,-1,2026-03-09,32.11,23.48,69.7,8.629999999999999,3,Summer,South
111,SCPU,5023,-1,2026-03-09,36.13,19.1,27.45,17.03,3,Summer,North1
111,SCPU,5003,-1,2026-03-09,37.63,18.11,25.1,19.520000000000003,3,Summer,West1
111,SCPU,5025,-1,2026-03-09,35.66,18.92,36.0,16.739999999999995,3,Summer,North2
111,SCPU,5023,-1,2026-03-09,36.13,19.1,27.45,17.03,3,Summer,North1
111,SCPU,5030,-1,2026-03-09,36.24,16.89,37.84,19.35,3,Summer,North1
111,SCPU,5022,-1,2026-03-09,36.79,19.29,33.61,17.5,3,Summer,North1
111,SCPU,5023,-1,2026-03-09,36.13,19.1,27.45,17.03,3,Summer,North1
111,SCPU,5001,-1,2026-03-09,42.63,22.82,22.21,19.81,3,Summer,West1
111,SCPU,5039,-1,2026-03-07,34.4,15.58,41.53,18.82,3,Summer,North2
111,SCPU,5032,-1,2026-03-07,36.88,16.21,21.32,20.67,3,Summer,North2
111,SCPU,5023,-1,2026-03-07,36.88,16.21,21.32,20.67,3,Summer,North1
111,SCPU,5061,-1,2026-03-07,36.67,18.57,35.09,18.1,3,Summer,East
111,SCPU,5021,-1,2026-03-07,35.31,15.28,38.08,20.03,3,Summer,North1
111,SCPU,5001,-1,2026-03-07,39.99,21.72,43.97,18.270000000000003,3,Summer,West1
111,SCPU,5021,-1,2026-03-07,35.31,15.28,38.08,20.03,3,Summer,North1
111,SCPU,5011,-1,2026-03-07,28.13,25.06,79.01,3.0700000000000003,3,Summer,West1
111,SCPU,5028,-1,2026-03-07,23.96,10.4,44.68,13.56,3,Summer,North1
111,SCPU,5030,-1,2026-03-07,35.31,15.28,38.08,20.03,3,Summer,North1
111,SCPU,5021,-1,2026-03-07,35.31,15.28,38.08,20.03,3,Summer,North1
111,SCPU,5023,-1,2026-03-07,36.88,16.21,21.32,20.67,3,Summer,North1
111,SCPU,5001,-1,2026-03-07,39.99,21.72,43.97,18.270000000000003,3,Summer,West1
111,SCPU,5023,-1,2026-03-07,36.88,16.21,21.32,20.67,3,Summer,North1
111,SCPU,5001,-1,2026-03-07,39.99,21.72,43.97,18.270000000000003,3,Summer,West1
111,SCPU,5024,-1,2026-03-07,36.1,19.35,18.28,16.75,3,Summer,North1
111,SCPU,5023,-1,2026-03-07,36.88,16.21,21.32,20.67,3,Summer,North1
111,SCPU,5021,-1,2026-03-07,35.31,15.28,38.08,20.03,3,Summer,North1
111,SCPU,5033,-1,2026-03-07,34.57,18.58,38.35,15.990000000000002,3,Summer,North1
111,SCPU,5001,-1,2026-03-06,40.77,21.78,34.88,18.99,3,Summer,West1
111,SCPU,5041,-1,2026-03-06,36.07,17.28,32.01,18.79,3,Summer,South
111,SCPU,5021,-1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5021,-1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5022,-1,2026-03-06,34.33,15.31,38.17,19.02,3,Summer,North1
111,SCPU,5005,-1,2026-03-06,38.64,18.26,32.2,20.38,3,Summer,West2
111,SCPU,5022,-1,2026-03-06,34.33,15.31,38.17,19.02,3,Summer,North1
111,SCPU,5030,-1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5022,-1,2026-03-06,34.33,15.31,38.17,19.02,3,Summer,North1
111,SCPU,5024,-1,2026-03-06,36.04,15.59,21.84,20.45,3,Summer,North1
111,SCPU,5033,-1,2026-03-06,34.33,15.31,38.17,19.02,3,Summer,North1
111,SCPU,5021,-1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5023,-1,2026-03-06,37.07,16.0,22.43,21.07,3,Summer,North1
111,SCPU,5041,-1,2026-03-06,36.07,17.28,32.01,18.79,3,Summer,South
111,SCPU,5022,-1,2026-03-06,34.33,15.31,38.17,19.02,3,Summer,North1
111,SCPU,5021,-1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5032,-1,2026-03-06,37.07,16.0,22.43,21.07,3,Summer,North2
111,SCPU,5023,-1,2026-03-06,37.07,16.0,22.43,21.07,3,Summer,North1
111,SCPU,5030,-1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5021,-1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5023,-1,2026-03-06,37.07,16.0,22.43,21.07,3,Summer,North1
111,SCPU,5030,-1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5021,-1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5021,1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5001,-1,2026-03-06,40.77,21.78,34.88,18.99,3,Summer,West1
111,SCPU,5001,-1,2026-03-06,40.77,21.78,34.88,18.99,3,Summer,West1
111,SCPU,5042,-1,2026-03-06,36.62,17.48,28.33,19.14,3,Summer,South
111,SCPU,5021,-1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5022,-1,2026-03-06,34.33,15.31,38.17,19.02,3,Summer,North1
111,SCPU,5030,-1,2026-03-06,35.27,14.76,35.65,20.510000000000005,3,Summer,North1
111,SCPU,5021,-1,2026-03-05,36.14,16.17,34.11,19.97,3,Summer,North1
111,SCPU,5030,-1,2026-03-05,36.14,16.17,34.11,19.97,3,Summer,North1
111,SCPU,5042,-1,2026-03-05,36.0,18.14,31.31,17.86,3,Summer,South
111,SCPU,5030,-1,2026-03-05,36.14,16.17,34.11,19.97,3,Summer,North1
111,SCPU,5030,-1,2026-03-05,36.14,16.17,34.11,19.97,3,Summer,North1
111,SCPU,5023,-1,2026-03-05,36.94,16.66,27.03,20.28,3,Summer,North1
111,SCPU,5014,-1,2026-03-05,38.7,20.72,23.11,17.980000000000004,3,Summer,West2
111,SCPU,5010,-1,2026-03-05,39.11,20.58,28.17,18.53,3,Summer,West2
111,SCPU,5005,-1,2026-03-05,38.26,20.19,23.6,18.07,3,Summer,West2
111,SCPU,5020,-15,2026-03-05,36.53,17.3,32.08,19.23,3,Summer,West1
111,SCPU,5021,-1,2026-03-05,36.14,16.17,34.11,19.97,3,Summer,North1
111,SCPU,5021,-1,2026-03-05,36.14,16.17,34.11,19.97,3,Summer,North1
111,SCPU,5001,-1,2026-03-05,41.0,22.28,28.97,18.72,3,Summer,West1
111,SCPU,5001,-1,2026-03-05,41.0,22.28,28.97,18.72,3,Summer,West1
111,SCPU,5039,-1,2026-03-05,35.13,16.55,38.55,18.58,3,Summer,North2
111,SCPU,5001,-1,2026-03-05,41.0,22.28,28.97,18.72,3,Summer,West1
111,SCPU,5001,-1,2026-03-05,41.0,22.28,28.97,18.72,3,Summer,West1
111,SCPU,5021,-1,2026-03-05,36.14,16.17,34.11,19.97,3,Summer,North1
111,SCPU,5041,-1,2026-03-05,35.99,17.58,33.52,18.410000000000004,3,Summer,South
111,SCPU,5010,-1,2026-03-05,39.11,20.58,28.17,18.53,3,Summer,West2
111,SCPU,5001,-1,2026-03-04,40.98,22.6,29.82,18.379999999999995,3,Summer,West1
111,SCPU,5001,-1,2026-03-04,40.98,22.6,29.82,18.379999999999995,3,Summer,West1
111,SCPU,5041,-1,2026-03-04,35.41,16.82,36.69,18.59,3,Summer,South
111,SCPU,5001,-1,2026-03-04,40.98,22.6,29.82,18.379999999999995,3,Summer,West1
111,SCPU,5041,-1,2026-03-04,35.41,16.82,36.69,18.59,3,Summer,South
111,SCPU,5042,-1,2026-03-04,35.13,18.17,37.7,16.96,3,Summer,South
111,SCPU,5042,-1,2026-03-04,35.13,18.17,37.7,16.96,3,Summer,South
111,SCPU,5001,-1,2026-03-04,40.98,22.6,29.82,18.379999999999995,3,Summer,West1
111,SCPU,5001,-1,2026-03-04,40.98,22.6,29.82,18.379999999999995,3,Summer,West1
111,SCPU,5022,-1,2026-03-03,33.87,12.9,33.31,20.97,3,Summer,North1
111,SCPU,5023,-1,2026-03-03,34.71,12.73,23.6,21.98,3,Summer,North1
111,SCPU,5022,-1,2026-03-03,33.87,12.9,33.31,20.97,3,Summer,North1
111,SCPU,5030,-1,2026-03-03,33.57,12.84,30.83,20.73,3,Summer,North1
111,SCPU,5023,-1,2026-03-03,34.71,12.73,23.6,21.98,3,Summer,North1
111,SCPU,5043,-1,2026-03-03,32.57,22.46,62.46,10.11,3,Summer,South
111,SCPU,5010,-1,2026-03-03,39.59,20.78,39.89,18.81,3,Summer,West2
111,SCPU,5043,-1,2026-03-03,32.57,22.46,62.46,10.11,3,Summer,South
111,SCPU,5021,-1,2026-03-03,33.57,12.84,30.83,20.73,3,Summer,North1
111,SCPU,5023,-1,2026-03-03,34.71,12.73,23.6,21.98,3,Summer,North1
111,SCPU,5043,-1,2026-03-03,32.57,22.46,62.46,10.11,3,Summer,South
111,SCPU,5021,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5030,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5030,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5021,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5021,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5032,-1,2026-03-02,33.57,14.3,27.86,19.27,3,Summer,North2
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5030,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5021,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5030,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5030,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5021,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5021,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5022,-1,2026-03-02,33.16,12.58,34.82,20.58,3,Summer,North1
111,SCPU,5022,-1,2026-03-02,33.16,12.58,34.82,20.58,3,Summer,North1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5022,-1,2026-03-02,33.16,12.58,34.82,20.58,3,Summer,North1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5042,-1,2026-03-02,35.26,20.08,49.93,15.18,3,Summer,South
111,SCPU,5022,-1,2026-03-02,33.16,12.58,34.82,20.58,3,Summer,North1
111,SCPU,5022,-1,2026-03-02,33.16,12.58,34.82,20.58,3,Summer,North1
111,SCPU,5021,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5022,-1,2026-03-02,33.16,12.58,34.82,20.58,3,Summer,North1
111,SCPU,5003,-1,2026-03-02,34.84,15.8,54.63,19.040000000000003,3,Summer,West1
111,SCPU,5039,-1,2026-03-02,30.73,15.08,37.64,15.65,3,Summer,North2
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5030,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5043,-1,2026-03-02,32.89,22.06,64.14,10.830000000000002,3,Summer,South
111,SCPU,5021,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5030,-1,2026-03-02,32.96,12.44,35.0,20.520000000000003,3,Summer,North1
111,SCPU,5043,-1,2026-03-02,32.89,22.06,64.14,10.830000000000002,3,Summer,South
111,SCPU,5001,-1,2026-03-02,35.54,19.84,54.56,15.7,3,Summer,West1
111,SCPU,5042,-1,2026-03-01,34.38,19.36,50.72,15.020000000000003,3,Summer,South
111,SCPU,5021,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5021,-1,2026-04-30,39.45,27.74,33.25,11.710000000000004,4,Summer,North1
111,SCPU,5052,-1,2026-04-30,43.21,27.52,36.85,15.69,4,Summer,South
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,East
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,North2
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,South
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,South
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,South
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,South
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,West1
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,West1
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,West1
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,West1
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,West2
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,
111,SCPU,0,-1,2026-04-30,41.79,24.3,27.45,17.49,4,Summer,
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,East
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,North2
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West2
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,East
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,North2
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West2
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,East
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,North2
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,South
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West1
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,West2
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,
111,SCPU,0,-1,2026-04-30,37.77,25.26,48.41,12.510000000000002,4,Summer,
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,East
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,North2
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,South
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,South
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,South
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,South
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,West1
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,West1
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,West1
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,West1
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,West2
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,
111,SCPU,0,-1,2026-04-30,31.46,27.55,77.29,3.91,4,Summer,
111,SCPU,0,-1,2026-04-30,37.94,24.93,61.26,13.009999999999998,4,Summer,East
